C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
----|-------------------------|---|-----------------------------|------|------|------|------|------|------|------|------|------|------|----------------------|----
1   |HD 200253                |*  |21 01 12.86461 +36 01 33.6341|     ~| 7.000| 5.997|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5III                 |   0
2   |* 61 Cyg B               |Fl*|21 06 55.26395 +38 44 31.4032| 8.63 | 7.40 | 6.03 | 4.86 | 3.55 |     ~|     ~|     ~|     ~|     ~|K7V                   |   1
3   |* tau Cyg                |dS*|21 14 47.49252 +38 02 43.1441| 4.140| 4.120| 3.730| 3.38 | 3.14 |     ~|     ~|     ~|     ~|     ~|F2IV                  |   0
4   |* tau Cyg A              |PM*|21 14 47.461 +38 02 43.35    |     ~| 4.23 | 3.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   1
5   |* tau Cyg B              |PM*|21 14 47.463 +38 02 44.14    |     ~| 7.50 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   1
6   |* 61 Cyg A               |BY*|21 06 53.95249 +38 44 57.9854| 7.50 | 6.39 | 5.21 | 4.19 | 3.54 |     ~|     ~|     ~|     ~|     ~|K5V                   |   0
7   |HD 203112                |*  |21 19 00.03804 +39 44 57.6345|     ~| 6.642| 6.672|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
8   |* sig Cyg                |sg*|21 17 24.95244 +39 23 40.8528| 3.98 | 4.37 | 4.24 | 4.06 | 3.92 |     ~|     ~|     ~|     ~|     ~|A0Ia                  |   0
9   |HD 202880                |PM*|21 17 36.3721 +39 12 35.801  |     ~| 7.315| 6.978|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
10  |HD 203155                |*  |21 19 19.8170 +38 48 23.675  |     ~| 7.49 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
11  |HD 203696                |*  |21 22 46.83402 +38 38 03.3896|     ~| 6.643| 6.617|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
12  |V* V1334 Cyg             |cC*|21 19 22.18001 +38 14 14.9142|     ~| 6.364| 5.882|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F1II+B7.0V            |   1
13  |* 74 Cyg                 |** |21 36 56.97596 +40 24 48.6756|     ~| 5.220| 5.035|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vn                  |   0
14  |HD 205952                |*  |21 37 48.6686 +39 19 01.838  |     ~| 6.70 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
15  |HD 206261                |*  |21 39 53.7614 +39 30 53.837  |     ~| 7.24 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
16  |HD 206749                |V* |21 43 06.47103 +41 09 17.8918|     ~| 7.106| 5.505|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2IIIbCa1             |   0
17  |HD 207673                |*  |21 49 40.0941 +41 08 55.633  | 6.97 | 6.90 | 6.48 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2Ib                  |   0
18  |* 77 Cyg                 |SB*|21 42 22.95887 +41 04 37.2737|     ~| 5.777| 5.726|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V+A0V               |   1
19  |HD 206267A               |** |21 38 57.61 +57 29 20.5      |     ~|     ~| 5.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|O6.5V((f))+O9/B0V     |   0
20  |* 76 Cyg                 |PM*|21 41 34.2555 +40 48 18.792  |     ~| 6.132| 6.075|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
21  |HD 209342                |*  |22 01 42.9951 +41 32 20.930  | 9.360| 8.200| 6.980|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
22  |HD 210496                |*  |22 09 45.6780 +43 11 11.534  |     ~| 8.58 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
23  |HD 210666                |*  |22 11 03.7127 +43 01 50.455  |     ~| 7.88 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
24  |HD 211211                |PM*|22 14 44.3669 +42 57 14.067  | 5.680| 5.720| 5.720|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2Vnn                 |   0
25  |HD 211274                |PM*|22 15 03.5073 +43 46 24.002  |     ~| 7.93 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
26  |HD 214097                |*  |22 35 15.6607 +45 09 12.257  |     ~| 8.34 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
27  |HD 213061                |*  |22 28 03.5116 +44 07 14.082  |     ~| 8.22 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   1
28  |* 6 Lac                  |SB*|22 30 29.26005 +43 07 24.1565| 3.68 | 4.400| 4.511|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV                  |   0
29  |HD 214557                |PM*|22 38 11.6306 +45 49 40.092  |     ~| 7.55 | 7.07 | 6.7  | 6.4  |     ~|     ~|     ~|     ~|     ~|F8                    |   0
30  |HD 215566                |V* |22 45 24.4813 +44 45 08.752  |     ~| 6.96 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
31  |HD 215664                |dS*|22 46 10.22225 +44 32 45.7941| 6.250| 6.180| 5.840|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0III-IV              |   0
32  |HD 214558                |** |22 38 17.4038 +45 10 58.598  | 7.570| 7.130| 6.370|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III+kA5.5:hA8.5:mF0 |   0
33  |HD 214608                |SB*|22 38 47.47147 +44 18 50.0318|     ~| 7.38 | 6.83 | 6.5  | 6.2  |     ~|     ~|     ~|     ~|     ~|F9V                   |   0
34  |* 11 Lac                 |PM*|22 40 30.85881 +44 16 34.7042| 7.15 | 5.79 | 4.46 | 3.54 | 2.86 |     ~|     ~|     ~|     ~|     ~|K2.5III               |   0
35  |HD 216511                |*  |22 52 49.3585 +46 32 54.280  |     ~| 6.77 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
36  |HD 216608                |SB*|22 53 40.15601 +44 44 56.9969|     ~| 6.075| 5.808|     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA3VmF2III/IVp        |   0
37  |HD 216608A               |*  |22 53 40.156 +44 44 56.98    |     ~| 6.193| 5.940|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vm                  |   0
38  |HD 217491                |*  |23 00 34.39334 +45 22 29.3045| 7.060| 6.780| 6.490|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
39  |HD 216850                |*  |22 55 47.0216 +44 18 29.647  |     ~| 7.67 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
40  |HD 217731                |*  |23 02 11.32510 +44 34 22.2904|     ~| 7.39 | 6.43 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
41  |HD 215705                |*  |22 46 21.0635 +46 12 54.305  |     ~| 8.03 | 6.53 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
42  |* 4 And                  |*  |23 07 39.26716 +46 23 14.0225|     ~| 6.702| 5.294|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
43  |HD 218407                |Al*|23 07 17.9993 +46 04 05.327  | 5.93 | 6.585| 6.654|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                   |   0
44  |HD 218868                |PM*|23 10 50.0783 +45 30 44.180  | 8.150| 7.750| 7.000| 6.5  | 6.2  |     ~|     ~|     ~|     ~|     ~|G8V                   |   0
45  |HD 218525                |*  |23 08 12.41692 +44 33 42.6565|     ~| 6.665| 6.513|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                  |   0
46  |HD 219668                |PM*|23 17 16.6736 +45 09 51.001  |     ~| 7.533| 6.455|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IV                  |   0
47  |HD 219891                |dS*|23 19 02.4130 +45 08 12.298  | 6.800| 6.670| 6.510|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5Vn                  |   0
48  |V* ET And                |a2*|23 17 56.0116 +45 29 20.118  |     ~| 6.447| 6.479|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0VpSiSr              |   0
49  |HD 221169                |*  |23 29 26.9462 +46 27 53.704  |     ~| 7.00 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
50  |HD 221672                |*  |23 33 49.2287 +46 40 51.566  |     ~| 7.95 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
51  |V* V390 And              |LP*|23 32 56.48178 +46 07 25.2480|     ~| 8.29 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
52  |HD 221661                |*  |23 33 42.9903 +45 03 29.147  |     ~| 7.252| 6.246|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8II                  |   0
53  |HD 223229                |V* |23 47 33.04940 +46 49 57.2178| 5.25 | 5.996| 6.134|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3IV                  |   1
54  |* psi And                |** |23 46 02.04663 +46 25 12.9788|     ~| 6.064| 4.966|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3Ib-II               |   0
55  |HD 222516                |** |23 41 05.44144 +46 13 05.7308|     ~| 7.441| 6.978|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   1
56  |HD 222143                |BY*|23 37 58.4880 +46 11 57.966  | 7.400| 7.230| 6.590| 6.2  | 5.9  |     ~|     ~|     ~|     ~|     ~|G3/4V                 |   0
57  |* lam And                |RS*|23 37 33.84261 +46 27 29.3380| 5.54 | 4.84 | 3.82 | 3.04 | 2.47 |     ~|     ~|     ~|     ~|     ~|G8IVk                 |   0
58  |HD 222641                |V* |23 42 14.6669 +44 59 30.174  | 9.670| 7.920| 6.410|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
59  |HD 224100                |*  |23 55 07.3593 +47 43 42.717  |     ~| 8.28 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
60  |HD 224165                |*  |23 55 33.47534 +47 21 20.8935|     ~| 7.161| 5.989|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8Ib                  |   0
61  |V* PV And                |a2*|23 55 37.94238 +46 21 29.8440|     ~| 6.862| 6.931|     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
62  |HD 224559                |Be*|23 58 46.43930 +46 24 47.4408| 5.84 | 6.444| 6.538|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4Vne                 |   0
63  |* 22 And                 |*  |00 10 19.24659 +46 04 20.1800| 5.69 | 5.44 | 5.04 | 4.62 | 4.33 |     ~|     ~|     ~|     ~|     ~|F5II                  |   0
64  |V* CG And                |a2*|00 00 43.63438 +45 15 11.9987|     ~| 6.299| 6.347|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IIspSiSrHg          |   0
65  |HD 3                     |*  |00 05 09.7579 +45 13 44.509  | 6.840| 6.770| 6.710|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Vn_lB               |   0
66  |HD 1374                  |*  |00 18 09.2161 +46 12 51.530  |     ~| 8.139| 6.816|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
67  |HD 1614                  |PM*|00 20 33.00228 +45 30 32.1450| 7.610| 7.550| 7.010|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   1
68  |HD 818                   |PM*|00 12 48.0426 +46 05 43.454  |     ~| 7.01 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
69  |* pi. Cas                |SB*|00 43 28.07045 +47 01 28.3694|     ~| 5.120| 4.949|     ~| 4.79 |     ~|     ~|     ~|     ~|     ~|A5V                   |   0
70  |HD 4385                  |*  |00 46 37.8090 +46 53 37.627  |     ~| 8.07 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
71  |HD 3989                  |*  |00 42 48.96348 +45 55 46.3172|     ~| 8.62 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
72  |HD 3531                  |PM*|00 38 41.5608 +46 57 24.609  |     ~| 7.72 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
73  |HD 5526                  |*  |00 57 39.6449 +45 50 21.768  |     ~| 7.118| 6.086|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
74  |V* GO And                |a2*|00 50 18.2668 +45 00 08.118  | 6.13 | 6.16 | 6.15 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3VpSiSrCrEuKsn       |   0
75  |HD 4335                  |*  |00 46 10.81342 +44 51 41.4021| 5.71 | 5.954| 6.024|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5IIIp(HgMn)        |   0
76  |HD 5916                  |PM*|01 01 19.02401 +45 27 07.3882|     ~| 7.749| 6.863|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III-IV              |   0
77  |HD 5789                  |*  |01 00 03.55851 +44 42 47.6886|     ~| 6.01 | 6.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5Vnn_lB            |   1
78  |HD 5788                  |*  |01 00 03.385 +44 42 40.06    |     ~| 6.789| 6.763|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2Vn                  |   0
79  |HD 7011                  |*  |01 11 10.57831 +46 11 01.8650|10.090| 8.200| 6.600|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
80  |HD 7647                  |*  |01 17 05.06428 +44 54 07.1702| 9.680| 7.720| 6.110|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
81  |* ksi And                |*  |01 22 20.41924 +45 31 43.6003|     ~| 5.951| 4.868|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0-IIIb               |   0
82  |HD 7722                  |*  |01 17 41.77660 +44 37 54.8861|10.190| 8.330| 6.760|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
83  |HD 7158                  |*  |01 12 34.0829 +45 20 15.106  | 9.750| 7.760| 6.110|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                 |   0
84  |* 41 And                 |PM*|01 08 00.84933 +43 56 31.5301|     ~| 5.153| 5.029| 4.9  | 4.9  |     ~|     ~|     ~|     ~|     ~|A3m                   |   0
85  |HD 8862                  |*  |01 28 12.37659 +44 02 57.2862|     ~| 6.57 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
86  |HD 8209                  |*  |01 22 12.58824 +43 35 02.8173|     ~| 6.543| 6.676|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5                    |   0
87  |HD 8671                  |PM*|01 26 18.6863 +43 27 27.869  |     ~| 6.464| 5.978|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                   |   0
88  |HD 8710                  |PM*|01 26 43.1200 +43 41 30.753  |     ~| 7.27 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
89  |* ome And                |** |01 27 39.38177 +45 24 24.0727| 5.25 | 5.25 | 4.83 | 4.42 | 4.19 |     ~|     ~|     ~|     ~|     ~|F4IV                  |   0
90  |HD 8016                  |*  |01 20 18.0123 +43 30 36.626  |     ~| 8.17 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
91  |V* HN And                |a2*|01 24 18.6742 +43 08 31.556  |     ~| 6.704| 6.676|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4VpSrSi              |   0
92  |* chi And                |SB*|01 39 21.00289 +44 23 10.1959|     ~| 5.886| 5.008|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
93  |HD 10204                 |PM*|01 40 39.64819 +43 17 51.6687|     ~| 5.845| 5.629|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9IV:                 |   0
94  |HD 10307                 |SB*|01 41 47.14316 +42 36 48.1227| 5.69 | 5.58 | 4.96 | 4.43 | 4.10 |     ~|     ~|     ~|     ~|     ~|G1V                   |   0
95  |* gam02 And              |** |02 03 54.720 +42 19 51.41    |     ~| 5.02 | 5.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V+A0V               |   1
96  |* gam01 And              |SB*|02 03 53.9531 +42 19 47.009  | 4.22 | 3.30 | 2.10 | 1.16 | 0.47 |     ~|     ~|     ~|     ~|     ~|K2+IIb                |   0
97  |* gam And                |** |02 03 53.95229 +42 19 47.0223|     ~| 3.30 | 2.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3II+B9.5V+A0V        |   1
98  |HD 11905                 |*  |01 57 56.36632 +41 41 40.4148|     ~| 6.685| 6.755|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II                  |   0
99  |HD 12751                 |*  |02 06 01.7270 +41 31 58.329  |     ~| 7.17 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5                    |   0
100 |HD 11780                 |*  |01 56 32.17560 +41 53 31.4743|     ~| 6.94 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
101 |HD 12245                 |*  |02 01 13.64245 +41 12 44.5704|     ~| 8.26 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
102 |HD 14622                 |PM*|02 22 50.30455 +41 23 46.6719|     ~| 6.063| 5.795|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0III-IV              |   0
103 |HD 15683                 |*  |02 32 22.30549 +40 16 20.8475|     ~| 6.87 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
104 |HD 15473                 |PM*|02 30 40.77781 +40 10 03.2659|     ~| 8.19 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
105 |HD 15624                 |*  |02 31 45.5671 +39 57 45.438  |     ~| 8.12 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
106 |HD 14272                 |*  |02 19 37.28010 +39 50 05.8039|     ~| 6.534| 6.628|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                   |   0
107 |HD 16004                 |*  |02 35 27.90113 +39 39 51.7654|     ~| 6.258| 6.345|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5IIIpHg?           |   0
108 |HD 16219                 |SB*|02 37 20.84061 +39 53 45.9556|     ~| 6.409| 6.522|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                   |   0
109 |HD 15865                 |*  |02 34 08.3080 +38 44 06.105  |     ~| 7.78 | 6.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
110 |HD 16176                 |PM*|02 36 57.18790 +38 44 00.8899|     ~| 6.38 | 5.90 | 5.6  | 5.4  |     ~|     ~|     ~|     ~|     ~|F5V                   |   0
111 |HD 15420                 |*  |02 29 55.8061 +39 08 13.457  |     ~| 7.864| 6.772|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
112 |HD 15218                 |PM*|02 28 09.9896 +38 50 27.978  |     ~| 7.34 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   1
113 |HD 16350                 |*  |02 38 27.95294 +38 05 20.9006|     ~| 6.256| 6.287|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                 |   0
114 |* 16 Per                 |dS*|02 50 35.05979 +38 19 07.1080|     ~| 4.57 | 4.20 | 4.0  | 3.8  |     ~|     ~|     ~|     ~|     ~|F2III                 |   0
115 |* 20 Per                 |** |02 53 42.61284 +38 20 14.9532|     ~| 5.742| 5.343|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                   |   0
116 |HD 17269                 |*  |02 47 27.7113 +37 47 27.743  |     ~| 8.23 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
117 |HD 17484                 |SB*|02 49 26.91173 +37 19 35.0831|     ~| 6.870| 6.448|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6III-IV              |   0
118 |HD 17605                 |PM*|02 50 35.29105 +36 56 53.9772| 7.190| 7.050| 6.440|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0                    |   0
119 |HD 17758                 |*  |02 52 11.3045 +37 05 38.742  |     ~| 8.36 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
120 |HD 16327                 |PM*|02 38 17.8308 +37 43 36.168  |     ~| 6.660| 6.191|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6III                 |   0
121 |HD 19102                 |*  |03 05 35.4816 +36 47 55.435  |     ~| 7.17 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
122 |HD 200077                |SB*|20 59 55.27683 +40 15 31.7566|     ~| 7.11 | 6.56 | 6.3  | 6.0  |     ~|     ~|     ~|     ~|     ~|F8                    |   0
123 |HD 200031                |*  |20 59 42.9110 +38 49 22.502  |     ~| 7.557| 6.771|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5III                 |   0
124 |HD 200465                |** |21 02 20.95645 +39 30 32.5252|     ~| 7.965| 6.463|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3II-III              |   0
125 |HD 200577                |*  |21 03 04.8390 +38 39 26.691  |     ~| 7.105| 6.097|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
126 |HD 203096                |*  |21 18 55.3294 +41 02 25.869  | 6.620| 6.410| 6.150|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5IV                  |   0
127 |HD 203454                |SB*|21 21 01.4256 +40 20 42.092  |     ~| 6.93 | 6.40 | 6.1  | 5.8  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
128 |HD 202862                |*  |21 17 23.1828 +42 41 00.855  |     ~| 6.056| 6.159|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7V                   |   0
129 |HD 202720                |*  |21 16 29.6186 +42 15 06.445  | 8.770| 7.490| 6.210|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
130 |HD 202568                |PM*|21 15 27.2375 +42 01 34.976  | 8.080| 7.510| 6.600|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0                    |   0
131 |HD 205601                |*  |21 35 08.6404 +43 42 11.876  |     ~| 6.697| 6.802|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8                    |   0
132 |* 75 Cyg                 |** |21 40 11.11025 +43 16 25.8220|     ~| 6.682| 5.086|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1IIIab               |   1
133 |HD 205212                |PM*|21 32 39.9580 +42 17 43.935  |     ~| 8.06 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
134 |* Q Cyg                  |No*|21 41 43.925 +42 50 29.07    |     ~|15.4  | 3.0  |15.4  |     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
135 |HD 206280                |*  |21 39 53.9702 +44 25 55.705  |     ~| 6.707| 6.750|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
136 |HD 205939                |*  |21 37 27.8739 +44 41 47.575  | 6.580| 6.400| 6.200|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7III                 |   1
137 |HD 207218                |*  |21 46 16.6041 +43 03 38.773  | 6.990| 6.800| 6.530|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III+A2II-III:       |   0
138 |HD 209932                |*  |22 05 50.4494 +45 06 45.003  |     ~| 6.458| 6.494|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
139 |HD 209945                |V* |22 06 01.9526 +45 00 51.649  |     ~| 6.649| 5.070|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
140 |V* V1942 Cyg             |a2*|22 02 56.66068 +44 38 59.5009| 5.47 | 5.565| 5.596|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IV                  |   1
141 |HD 209679                |*  |22 04 06.7189 +44 20 42.417  |     ~| 6.62 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
142 |V* HT Lac                |LP*|22 05 16.49959 +46 44 41.4042| 9.50 | 7.74 | 6.13 | 4.47 | 2.91 |     ~|     ~|     ~|     ~|     ~|M4III                 |   0
143 |HD 210820                |*  |22 12 01.8023 +47 05 44.263  |     ~| 6.661| 6.686|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
144 |HD 211096                |PM*|22 13 49.23996 +45 26 26.2112| 5.530| 5.530| 5.530|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0III                 |   0
145 |V* AR Lac                |RS*|22 08 40.8182 +45 44 32.108  | 7.09 | 6.83 | 6.11 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IVe+G5IV            |   0
146 |HD 209993                |*  |22 06 12.2658 +45 14 55.274  |     ~| 6.248| 6.181|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
147 |HD 210387                |*  |22 09 05.24314 +44 51 17.1200| 6.48 | 6.731| 6.774|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
148 |V* V402 Lac              |Al*|22 09 15.2018 +44 50 47.342  | 6.44 | 6.695| 6.732|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IV                  |   0
149 |* 2 Lac                  |SB*|22 21 01.54727 +46 32 11.6461| 3.95 | 4.431| 4.540|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6V                   |   0
150 |CCDM J22236+4521AC       |** |22 23 34.04709 +45 20 59.9925|     ~| 8.1  | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   1
151 |HD 215242                |** |22 43 04.32021 +47 10 07.5091|     ~| 6.874| 6.452|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III+B7/8IV:         |   2
152 |* 5 Lac                  |s*r|22 29 31.82251 +47 42 24.7927| 7.15 | 6.05 | 4.37 | 2.98 | 1.91 |     ~|     ~|     ~|     ~|     ~|K9Ia+B2V              |   0
153 |HD 216321                |*  |22 51 13.3177 +48 43 59.661  |     ~| 6.788| 6.872|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
154 |HD 215344                |** |22 43 41.5913 +47 24 42.412  |     ~| 8.10 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
155 |HD 218674                |Be*|23 09 16.7452 +49 39 02.209  | 6.17 | 6.700| 6.748|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4V(e)                |   0
156 |* 7 And                  |PM*|23 12 33.00380 +49 24 22.3455| 4.85 | 4.81 | 4.52 | 4.23 | 4.07 |     ~|     ~|     ~|     ~|     ~|F1V                   |   0
157 |* 8 And                  |V* |23 17 44.64717 +49 00 55.0817| 8.50 | 6.53 | 4.86 | 3.40 | 2.14 |     ~|     ~|     ~|     ~|     ~|M2.5IIIBa0.5          |   0
158 |* 11 And                 |PM*|23 19 29.80840 +48 37 31.1631|     ~| 6.453| 5.440|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
