C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
4951|HD 11037                 |*  |01 48 26.01951 +03 41 07.6228|     ~| 6.894| 5.904|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
4952|* ksi Psc                |SB*|01 53 33.35074 +03 11 15.1498|     ~| 5.552| 4.604|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8.5IIIb              |   0
4953|HD 12252                 |*  |02 00 21.7920 +04 23 22.217  |     ~| 8.06 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III              |   0
4954|* 112 Psc                |PM*|02 00 09.15895 +03 05 49.2331|     ~| 6.50 | 5.90 | 5.5  | 5.2  |     ~|     ~|     ~|     ~|     ~|G2IV                  |   0
4955|* alf Psc B              |*  |02 02 02.702 +02 45 49.72    |     ~| 5.389| 5.135|     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA2hF2mF2(IV)         |   0
4956|* alf Psc                |a2*|02 02 02.81972 +02 45 49.5410|     ~| 3.84 | 3.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA0hA7Sr+kA2hF2mF2(IV)|   0
4957|HD 12536                 |PM*|02 03 01.7236 +03 21 31.077  |     ~| 7.54 | 6.871| 6.5  | 6.1  |     ~|     ~|     ~|     ~|     ~|G2V                   |   0
4958|V* DP Cet                |Al*|02 09 51.35476 +03 46 09.6506|     ~| 7.01 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III                 |   0
4959|HD 13467                 |*  |02 11 43.4164 +03 27 09.763  |     ~| 6.83 | 6.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                  |   0
4960|HD 13546                 |*  |02 12 15.7686 +02 44 43.992  |     ~| 7.55 | 6.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III               |   0
4961|HD 15694                 |*  |02 31 30.09470 +02 16 01.8553|     ~| 6.530| 5.269|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
4962|HR 775                   |** |02 38 36.80318 +03 26 35.5263|     ~| 7.240| 6.237|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   1
4963|HD 16708                 |PM*|02 40 47.3402 +02 53 54.497  |     ~| 8.10 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
4964|* gam Cet B              |PM*|02 43 17.972 +03 14 11.30    |     ~| 6.60 | 6.119| 6.1  |     ~|     ~|     ~|     ~|     ~|     ~|F4V                   |   0
4965|* gam Cet                |** |02 43 18.03910 +03 14 08.9390| 3.63 | 3.56 | 3.47 | 3.36 | 3.32 |     ~|     ~|     ~|     ~|     ~|A2Vn+F4V              |   0
4966|HD 17791                 |*  |02 51 20.37071 +02 10 22.0835|     ~| 8.68 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                 |   0
4967|HD 18162                 |*  |02 55 08.16768 +03 29 12.7401|     ~| 7.21 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   0
4968|* 4 Equ                  |PM*|21 05 26.71378 +05 57 29.5655|     ~| 6.465| 5.952| 5.6  | 5.4  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
4969|* 3 Equ                  |*  |21 04 34.65147 +05 30 10.3032|     ~| 7.277| 5.585|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
4970|HD 201053                |PM*|21 07 04.8907 +05 26 36.006  |     ~| 8.05 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
4971|HD 201221                |** |21 08 00.66990 +05 09 05.8228|     ~| 6.86 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   1
4972|* alf Equ                |SB*|21 15 49.43192 +05 14 52.2430|     ~| 4.446| 3.933|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6IV+B9.5V            |   0
4973|HD 204603                |*  |21 29 34.49571 +06 34 52.9577|     ~| 7.60 | 6.41 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
4974|HD 204265                |PM*|21 27 16.9311 +05 23 29.672  |     ~| 7.11 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   0
4975|HD 205782                |*  |21 37 29.11375 +04 40 56.8579|     ~| 6.86 | 6.53 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2III+(F)             |   0
4976|* 3 Peg                  |PM*|21 37 43.6459 +06 37 06.208  |     ~| 6.211| 6.177|     ~| 6.13 |     ~|     ~|     ~|     ~|     ~|A2V                   |   0
4977|* 4 Peg                  |PM*|21 38 31.94012 +05 46 18.2842|     ~| 5.915| 5.656|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9IV-Vn               |   0
4978|* 7 Peg                  |V* |21 42 15.45132 +05 40 48.4995|     ~| 6.935| 5.301|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                 |   1
4979|HD 208110                |PM*|21 53 57.76623 +06 51 53.2926|     ~| 6.921| 6.143|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0IIIs                |   0
4980|* nu. Peg                |PM*|22 05 40.75170 +05 03 30.7201| 8.08 | 6.28 | 4.84 | 3.77 | 3.01 |     ~|     ~|     ~|     ~|     ~|K4III                 |   0
4981|* 18 Peg                 |*  |22 00 07.92676 +06 43 02.7760| 5.31 | 5.88 | 6.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                 |   0
4982|V* V Peg                 |Mi*|22 01 02.62 +06 07 11.0      |     ~|13.400| 7.00 |10.300|     ~|     ~|     ~|     ~|     ~|     ~|M6-6.5e               |   0
4983|* tet Peg                |PM*|22 10 11.98528 +06 11 52.3078| 3.72 | 3.62 | 3.55 | 3.50 | 3.46 |     ~|     ~|     ~|     ~|     ~|A1Va                  |   0
4984|* 30 Peg                 |V* |22 20 27.57641 +05 47 22.1967| 4.880| 5.340| 5.370|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5IV                  |   1
4985|HD 212059                |*  |22 21 23.5973 +07 11 07.256  |     ~| 8.18 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
4986|HD 215638                |PM*|22 46 28.6264 +07 34 58.557  |     ~| 7.34 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
4987|HD 217186                |PM*|22 58 42.62612 +07 20 24.2785|     ~| 6.385| 6.340|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
4988|HD 217926                |*  |23 04 00.7795 +06 36 58.826  |     ~| 6.816| 6.417|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   0
4989|HD 219949                |*  |23 19 48.0646 +07 58 55.538  |     ~| 8.06 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
4990|HD 220888                |*  |23 27 18.52091 +08 04 01.1081|     ~| 8.25 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
4991|* tet Psc                |PM*|23 27 58.09529 +06 22 44.3720| 6.41 | 5.38 | 4.30 | 3.50 | 2.97 |     ~|     ~|     ~|     ~|     ~|K0.5III               |   0
4992|HD 221445                |** |23 32 12.69808 +07 05 05.5958|     ~| 7.26 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7+F8VV               |   0
4993|* iot Psc                |PM*|23 39 57.04138 +05 37 34.6475| 4.640| 4.620| 4.120| 3.68 | 3.37 |     ~|     ~|     ~|     ~|     ~|F7V                   |   0
